Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,46
Role 2,75
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1595.5222321593244,9.347814083099365,9946.161332130432,183485.0566983223,0.0,0.0,0.0,0.0,31083.652173913044,0.0,248580.0,3574620.0,8.864012400885134,0.05193230046166314,55.25645184516907,1019.3614261017904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115
Amend Request for Quotation,619.4800745238055,170.3189775943756,1262.3832793235779,68762.28827214241,0.0,0.0,0.0,0.0,15416.216216216217,0.0,158460.0,1711200.0,3.441555969576697,0.9462165421909756,7.013240440686544,382.01271262301333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
Analyze Purchase Requisition,392.1763479902389,240.23397397994995,539.8522295951843,92161.44177770615,0.0,0.0,0.0,0.0,6194.04255319149,0.0,158460.0,1455600.0,2.1787574888346595,1.3346331887774998,2.9991790533065794,512.008009876145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
Analyze Quotation Comparison Map,1170.2636019806066,369.17919397354126,1976.2442889213562,140431.6322376728,0.0,0.0,0.0,0.0,30654.5,0.0,158460.0,3678540.0,6.501464455447814,2.050995522075229,10.97913493845198,780.1757346537377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Analyze Request for Quotation,49026.9236150273,544.6171095371246,211806.57929229736,1.1325219355071306E7,47669.9767589631,0.0,210077.6657819748,1.1011764631320477E7,1147969.6103896103,0.0,4917600.0,2.6518098E8,7.538593644801103,1.3084148579173618,16.45378466579649,1741.4151319490547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
Approve Purchase Order for payment,34852.3286752979,60.0,203524.48098802567,4182279.4410357475,34792.3286752979,0.0,203464.48098802567,4175079.4410357475,822410.5,0.0,4892280.0,9.868926E7,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Authorize Supplier's Invoice payment,1732.4568751653035,0.0,11660.287083625793,207894.82501983643,1732.4568751653035,0.0,11660.287083625793,207894.82501983643,36901.5,0.0,277440.0,4428180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Order,98090.6004407843,410.92862725257874,208820.0948050022,1.1770872052894115E7,97520.16211158832,0.0,208122.67088103294,1.1702419453390598E7,2295944.0,0.0,4845540.0,2.7551328E8,3.169101828866535,2.006729613410102,4.299840268823836,380.29221946398417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Requisition,1901.4066576699415,308.86465215682983,3366.5718371868134,228168.798920393,0.0,0.0,0.0,0.0,59475.656086299816,0.0,157845.78845262527,7137078.730355978,10.563370320388563,1.7159147342046102,18.703176873260073,1267.6044384466275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Quotation comparison Map,104860.79961691896,4359.207262277603,222622.02091741562,1.2583295954030275E7,92310.57876794339,0.0,202267.93998098373,1.1077269452153206E7,2450136.5,93720.0,5220180.0,2.9401638E8,69.72344916097545,19.203724559148153,120.92609464989768,8366.813899317054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Request for Quotation,325.86297640403114,13.117252111434937,1419.0421175956726,39103.557168483734,0.0,0.0,0.0,0.0,5405.0,0.0,158460.0,648600.0,3.6206997378225676,0.1457472456826104,15.767134639951918,434.4839685387081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Deliver Goods Services,316654.0839915017,11945.664236307144,740415.7235553265,3.799849007898021E7,218285.85769344767,0.0,607998.119805336,2.619430292321372E7,7419119.5,324180.0,1.74006E7,8.9029434E8,546.4901461003004,66.36480131281746,977.9828477422396,65578.81753203605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
Pay Invoice,2760.91402887702,245.02339005470276,12201.983201503754,331309.6834652424,2213.382284549872,0.0,11758.585597991943,265605.87414598465,60530.0,0.0,277440.0,7263600.0,3.041843024039711,1.3426499287287395,4.887863594955868,365.0211628847653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Purchase Order,60.0,60.0,60.0,7200.0,0.0,0.0,0.0,0.0,360.5,0.0,43260.0,43260.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Supplier's Invoice,501.20653740564984,121.8703966140747,3658.4482963085175,60144.78448867798,224.64556002219518,0.0,3411.5970208644867,26957.46720266342,2463.0,0.0,158460.0,295560.0,1.5364498743525266,0.6770577589670818,2.321777292092641,184.37398492230318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Invoice,274541.9214400033,0.0,613685.2138650417,3.2945030572800398E7,274541.9214400033,0.0,613685.2138650417,3.2945030572800398E7,6437430.0,0.0,1.449684E7,7.724916E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Request for Quotation to Supplier,66600.69152595004,1171.4747352600098,204251.44804620743,7992082.983114004,65138.64283602039,0.0,202744.79291701317,7816637.140322447,1561009.0,0.0,4841880.0,1.8732108E8,8.122492721831357,3.185022391213311,14.583023581239912,974.6991266197629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Conditions With Supplier,145239.84408053357,21344.359664678574,253938.7448604107,1.742878128966403E7,112532.37005402446,0.0,205857.8227610588,1.3503884406482935E7,3395757.0,421560.0,5969520.0,4.0749084E8,181.70818903616174,85.1617664999432,289.3003771742185,21804.982684339408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Dispute With Supplier,11979.912803065032,30.115273237228394,54907.08128118515,766714.419396162,1658.7279434502125,0.0,11646.251656532288,106158.5883808136,266891.25,0.0,1235760.0,1.708104E7,57.339915886748976,0.16730707354015775,261.1889075491163,3669.7546167519345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),4512166.1026284695,2.813888722454493E7,3.5828608932958364E7
Process Cycle Time excluding out of timetable hours (s),184485.10262846947,1152928.5684586228,1467760.4813160896
Process Waiting Time (s),104060.05489563942,991941.7064622402,1276181.1504013538
Accumulated Process Duration (s),4512166.1026284695,2.813888722454493E7,3.5828608932958364E7
Cost,275.3503900647163,896.1818054043696,1550.7522577179805


Process Cycle Time (s) distribution
From,To,Count
109,3.368473456099892E7,1382790.4917125702,1193596.6880614758,1053.0140501379967
110,3.2668295686075926E7,1338704.4032723904,1179973.3793256283,883.8486584001118
111,3.326074448764634E7,1361584.8819084167,1188968.361871481,963.7729947858388
112,3.264016393184018E7,1335073.6670958996,1209159.671781063,700.4549838688639
113,3.2628926684327364E7,1337890.9134664536,1124617.0826125145,1185.124540350172
114,3.2612426643155098E7,1335429.5783457756,1140542.8571362495,1086.2917968842717
115,3.2812670457931757E7,1340853.6996166706,1223096.3329033852,658.4789867917698
116,3.2637747275775194E7,1334800.708723545,1248863.9128627777,479.15950223075015
117,3.2624825772600174E7,1335868.056677103,1087537.3103721142,1381.3589585993022
118,3.255698280042243E7,1332476.8337798119,1198145.1299731731,749.6710711015596
119,3.259641171211481E7,1335448.2295036316,1130289.7326500416,1141.5118641297022
120,3.369202656199288E7,1378744.8478627205,1212232.8251478672,926.026787141959
