Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,53
Role 2,82
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1392.0864382447867,1.7937474250793457,7069.5869019031525,201852.53354549408,0.0,0.0,0.0,0.0,28427.58620689655,0.0,162120.0,4122000.0,7.733813545804374,0.009965263472663032,39.27548278835085,1121.4029641416341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145
Amend Request for Quotation,612.9430687086923,110.4595320224762,1240.6936976909637,72940.22517633438,0.0,0.0,0.0,0.0,10204.53781512605,0.0,158460.0,1214340.0,3.4052392706038446,0.6136640667915344,6.892742764949799,405.22347320185753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119
Analyze Purchase Requisition,390.6411245732937,242.02713084220886,538.8623249530792,103519.89801192284,0.0,0.0,0.0,0.0,7762.415094339623,0.0,158460.0,2057040.0,2.1702284698516303,1.3445951713456048,2.9936795830726624,575.1105445106821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265
Analyze Quotation Comparison Map,1192.9022499243417,380.74583649635315,2029.4089632034302,143148.26999092102,0.0,0.0,0.0,0.0,28308.5,0.0,158460.0,3397020.0,6.627234721801902,2.115254647201962,11.274494240019056,795.2681666162283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Analyze Request for Quotation,49071.59319122665,344.75922894477844,179927.1777062416,1.172811077270317E7,47644.50969616938,0.0,178652.23057746887,1.1387037817384481E7,1147200.2510460252,0.0,4261860.0,2.7418086E8,7.928241639207099,0.9097474416097006,16.247943545712364,1894.8497517704966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
Approve Purchase Order for payment,43187.620776367185,60.0,176154.8257601261,5182514.4931640625,43127.620776367185,0.0,176094.8257601261,5175314.4931640625,1011104.5,0.0,4157400.0,1.2133254E8,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Authorize Supplier's Invoice payment,2272.9604405224322,0.0,11336.031024456024,272755.2528626919,2272.9604405224322,0.0,11336.031024456024,272755.2528626919,57907.0,0.0,324180.0,6948840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Order,95663.78889295856,366.7017352581024,180349.0249812603,1.1479654667155027E7,95102.30687666337,0.0,179928.4918961525,1.1412276825199604E7,2250004.0,0.0,4265460.0,2.7000048E8,3.1193445349733038,2.0023276024394567,4.328341175450219,374.3213441967965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Requisition,1818.9105966091156,300.5671753883362,3369.227150917053,218269.27159309387,0.0,0.0,0.0,0.0,58974.36641682585,0.0,157845.5523607731,7076923.970019102,10.105058870050634,1.6698176410463121,18.71792861620585,1212.607064406076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Quotation comparison Map,101990.67003145814,3390.2171351909637,191118.35061359406,1.2238880403774977E7,89921.23530482252,0.0,179789.28866529465,1.0790548236578703E7,2382018.5,93720.0,4470840.0,2.8584222E8,67.05241514797561,13.896828899118635,120.68208575248718,8046.289817757073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Request for Quotation,328.4283928354581,8.136451959609985,1291.3475143909454,39411.407140254974,0.0,0.0,0.0,0.0,6185.5,0.0,154860.0,742260.0,3.6492043648384214,0.09040502177344428,14.348305715454948,437.9045237806106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Deliver Goods Services,284913.4213814398,15211.980028629303,659421.583230257,3.418961056577277E7,192060.8476038297,0.0,516557.52578377724,2.3047301712459564E7,6666358.0,277440.0,1.545516E7,7.9996296E8,515.847632097834,84.51100015905169,969.5643761833509,61901.71585174008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265
Pay Invoice,2679.9148321052394,248.4012749195099,12065.79806137085,321589.7798526287,2096.665008898576,0.0,11336.031024456024,251599.80106782913,57674.0,0.0,374640.0,6920880.0,3.2402767955925733,1.3376038538085089,4.8707035091188216,388.8332154711088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Purchase Order,60.0,60.0,60.0,7200.0,0.0,0.0,0.0,0.0,600.5,0.0,72060.0,72060.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Supplier's Invoice,517.9614017506441,121.42647409439087,2006.2030239105225,62155.368210077286,245.09199246962865,0.0,1806.2984142303467,29411.03909635544,6515.5,0.0,154860.0,781860.0,1.515941162672308,0.6745915227466159,2.330785350004832,181.91293952067696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Invoice,212178.2612682263,0.0,518851.943523407,2.5461391352187157E7,212178.2612682263,0.0,518851.943523407,2.5461391352187157E7,4967792.5,0.0,1.218042E7,5.961351E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Request for Quotation to Supplier,69099.46985839804,631.8610215187073,176247.95155405998,8291936.383007765,67702.01182658871,0.0,175306.92497110367,8124241.419190645,1622820.5,0.0,4132200.0,1.9473846E8,7.763655732274055,1.8885467569033305,12.780478833781348,931.6386878728865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Conditions With Supplier,140381.41035513877,25378.731412887573,222614.89242696762,1.6845769242616653E7,106743.41351639827,0.0,176610.62584471703,1.2809209621967793E7,3284619.5,580020.0,5220180.0,3.9415434E8,186.87776021522504,80.07355666557947,292.25132784048714,22425.331225827005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Dispute With Supplier,10014.721284419718,611.4048864841461,33608.13668060303,711045.2111938,1909.4962813283357,0.0,11252.570269346237,135574.23597431183,237361.69014084508,0.0,882600.0,1.685268E7,45.02902779495211,0.7715635591083103,173.3532553050253,3197.0609734416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),6243132.749072552,2.595087182556648E7,3.3500734725342035E7
Process Cycle Time excluding out of timetable hours (s),255914.1487619877,1063097.9591496566,1376485.1800904274
Process Waiting Time (s),139446.67346644402,907472.1817261099,1213447.9031512737
Accumulated Process Duration (s),6243132.749072552,2.595087182556648E7,3.3500734725342035E7
Cost,427.65361511972213,866.4122545354561,1378.2893190609084


Process Cycle Time (s) distribution
From,To,Count
109,3.0659390674218655E7,1257437.8150098324,1035730.920964241,1234.9874064670666
110,3.0646008753161907E7,1258111.4946386814,1068060.4936673641,1056.387616598606
111,3.0840406479364157E7,1261285.0423634052,1083067.8769140244,991.7077642215623
112,3.0611041709381104E7,1251364.854514122,1115857.212891817,753.6093821830221
113,3.0603789444904327E7,1254451.7255561352,1049346.9698483944,1140.5036220749216
114,3.0581780227241278E7,1250151.3517694473,1107403.7977871895,793.6479732857811
115,3.057039141685009E7,1249222.2629890442,1132589.396794796,651.4557281745806
116,3.0553629100616693E7,1246483.2845635414,1164835.6621685028,455.42353892856164
117,3.054734219053936E7,1250554.9498410225,1168418.0063898563,457.99545470741066
118,3.0452873498868942E7,1245753.5175266266,1080229.717022419,921.841103633245
119,3.0518895667304993E7,1250096.6252188683,1060579.115983963,1053.8092984928026
120,3.050548691240883E7,1250685.8995261192,1149902.8820672035,562.6038296355142
