Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,53
Role 2,81
Role 5,4

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1388.3280520692786,0.3123936653137207,8698.483966112137,195754.25534176826,0.0,0.0,0.0,0.0,31351.91489361702,0.0,205320.0,4420620.0,7.712933622607107,0.001735520362854004,48.324910922845206,1087.523640787602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141
Amend Request for Quotation,616.3865118427277,155.93306756019592,1298.097911119461,77048.31398034096,0.0,0.0,0.0,0.0,20750.4,0.0,158460.0,2593800.0,3.4243695102373732,0.8662948197788662,7.211655061774784,428.04618877967164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125
Analyze Purchase Requisition,386.24372161941966,241.92271447181702,539.620721578598,100809.61134266853,0.0,0.0,0.0,0.0,6544.137931034483,0.0,158460.0,1708020.0,2.14579845344122,1.3440150803989834,2.997892897658878,560.0533963481585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
Analyze Quotation Comparison Map,1178.967216302951,360.56072521209717,2034.2088649272919,141476.06595635414,0.0,0.0,0.0,0.0,26719.5,0.0,158460.0,3206340.0,6.549817868349731,2.0031151400672065,11.301160360707177,785.9781442019677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Analyze Request for Quotation,52534.139068010874,595.2805027961731,192407.6716594696,1.2870864071662664E7,51220.7301092576,0.0,190520.99681162834,1.2549078876768112E7,1226637.551020408,0.0,4568100.0,3.005262E8,7.316389720093905,0.0,15.274162483215331,1792.5154814230068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245
Approve Purchase Order for payment,45612.42858026822,60.0,202691.86761069298,5473491.429632187,45552.42858026822,0.0,202631.86761069298,5466291.429632187,1074745.5,0.0,4798620.0,1.2896946E8,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Authorize Supplier's Invoice payment,2112.6988195637864,0.0,14197.467067241669,253523.85834765434,2112.6988195637864,0.0,14197.467067241669,253523.85834765434,43207.0,0.0,374640.0,5184840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Order,96922.62052696546,454.1895818710327,202757.16005969048,1.1630714463235855E7,96356.5787002802,0.0,202351.13321208954,1.1562789444033623E7,2269225.0,0.0,4798620.0,2.72307E8,3.144676814918166,2.018691145049201,4.330680645836724,377.3612177901799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Requisition,1967.6002661546072,344.96281337738037,3408.608245611191,236112.03193855286,0.0,0.0,0.0,0.0,59124.209486842155,0.0,157539.6841032505,7094905.138421059,10.931112589747814,1.9164600743187798,18.93671247561773,1311.7335107697377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Quotation comparison Map,99455.93569851716,6672.829133272171,220513.56487965584,1.193471228382206E7,86436.38822118839,0.0,200235.4644730091,1.0372366586542606E7,2331188.0,201720.0,5220180.0,2.7974256E8,72.33081931849323,13.602444382508596,119.18163302739461,8679.698318219187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Request for Quotation,320.216175977389,9.903042316436768,2092.507061958313,38425.94111728668,0.0,0.0,0.0,0.0,8979.5,0.0,97260.0,1077540.0,3.5579575108598793,0.11003380351596409,23.250078466203476,426.9549013031855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Deliver Goods Services,299369.64656083385,12119.296187400818,707659.6891138554,3.592435758730006E7,203303.39080584247,0.0,555361.7399358749,2.4396406896701097E7,7010375.0,172980.0,1.6518E7,8.41245E8,533.7014208610631,67.32942326333787,979.5142495380508,64044.17050332757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
Pay Invoice,2579.780472211043,263.7912366390228,14174.276925563812,309573.65666532516,2011.899474499623,0.0,13354.671940088272,241427.93693995476,63372.5,0.0,374640.0,7604700.0,3.154894431730111,1.3677317380905152,4.990427541732788,378.5873318076133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Purchase Order,60.0,60.0,60.0,7200.0,0.0,0.0,0.0,0.0,871.5,0.0,50460.0,104580.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Supplier's Invoice,711.1936469097932,133.31918787956238,12993.90922999382,85343.23762917519,431.2463850657145,0.0,12666.20591545105,51749.56620788574,6398.0,0.0,324180.0,767760.0,1.555262565800438,0.6972816732194689,2.32501122156779,186.63150789605257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Invoice,233635.6561955631,0.0,560564.2922306061,2.803627874346757E7,233635.6561955631,0.0,560564.2922306061,2.803627874346757E7,5457509.5,0.0,1.317834E7,6.5490114E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Request for Quotation to Supplier,68644.78767160575,494.89661169052124,203613.69751119614,8237374.5205926895,67249.72653008501,0.0,202152.68826007843,8069967.183610201,1599140.5,0.0,4841880.0,1.9189686E8,7.750339675115214,2.183674418926239,13.85244994825787,930.0407610138257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Conditions With Supplier,139059.7617535194,17767.848180770874,237082.71535658836,1.6687171410422325E7,104691.75795250734,3353.782020330429,191334.03303670883,1.256301095430088E7,3255074.0,378300.0,5627220.0,3.9060888E8,190.9333544500668,79.41851047012541,291.82584879928163,22912.002534008014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Dispute With Supplier,14239.573447904724,419.3494915962219,42956.40730571747,982530.567905426,2875.6303807030554,0.0,14167.596029520035,198418.49626851082,350853.04347826086,0.0,1116780.0,2.420886E7,63.13301704000929,2.3297193977567883,238.64670725398594,4356.178175760641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),3349869.384460926,2.709493189323984E7,3.470841228941107E7
Process Cycle Time excluding out of timetable hours (s),138968.38446092606,1110189.6837529996,1425522.139185667
Process Waiting Time (s),82033.96451020241,948010.916440169,1274575.1558420658
Accumulated Process Duration (s),3349869.384460926,2.709493189323984E7,3.470841228941107E7
Cost,317.6240219142702,902.8122967786369,1528.4350245489013


Process Cycle Time (s) distribution
From,To,Count
109,3.2474199479918003E7,1332832.7054474354,1208109.699746132,693.8583840952979
110,3.2667532056220293E7,1338417.0201022625,1207738.1981828213,726.0484720097649
111,3.2606828356389046E7,1331442.0840950012,1202338.0440561771,717.7764512406457
112,3.2431632369037867E7,1328625.6058328152,1232792.3278329372,532.7780439376832
113,3.241980673062563E7,1330776.108194828,1203284.204489231,708.7701656977335
114,3.2565165624255657E7,1331757.2102780342,1136337.593546152,1087.609772690137
115,3.2384755199253798E7,1323864.147181034,1169291.147307396,860.0417883502113
116,3.253718700996089E7,1328143.1115968227,1199711.790338993,713.932982114951
117,3.2361726977630615E7,1325153.5838236809,1156558.004925251,937.8634604480533
118,3.250878920047021E7,1327692.858948946,1166139.3701033592,899.7341952098741
119,3.380614600865507E7,1385363.1193516254,1214091.8601338863,954.2652841038174
120,3.2320421140158176E7,1325888.1152973175,1141165.2026033401,1037.8634430885313
