Resource utilization
Resource,Utilization %
Role 1,2
SYSTEM,0
Role 4,0
Role 6,0
Role 3,38
Role 2,62
Role 5,3

Individual task statistics
Name,Avg duration,Min duration,Max duration,Total duration,Avg waiting time,Min waiting time,Max waiting time,Total waiting time,Avg idle time,Min idle time,Max idle time,Total idle time,Avg cost,Min cost,Max cost,Total cost,Avg cost over thresh,Min cost over thresh,Max cost over thresh,Total cost over thresh,Avg duration over thresh,Min duration over thresh,Max duration over thresh,Total duration over thresh,Count,
Amend Purchase Requisition,1711.7445599214705,4.582737922668457,9718.476535320282,174597.94511198997,0.0,0.0,0.0,0.0,38289.41176470588,0.0,248580.0,3905520.0,9.509691999563723,0.025459655125935874,53.9915363073349,969.9885839554997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102
Amend Request for Quotation,611.8426466638392,162.02280831336975,1162.4791507720947,67302.69113302231,0.0,0.0,0.0,0.0,12118.90909090909,0.0,158460.0,1333080.0,3.399125814799106,0.9001267128520541,6.458217504289415,373.9038396279017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110
Analyze Purchase Requisition,382.2095417933421,240.2394256591797,539.946400642395,84850.51827812195,0.0,0.0,0.0,0.0,8762.702702702703,0.0,154860.0,1945320.0,2.1233863432963447,1.3346634758843317,2.9997022257910833,471.3917682117885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222
Analyze Quotation Comparison Map,1198.7951349238554,368.6844758987427,2022.322285413742,143855.41619086266,0.0,0.0,0.0,0.0,31283.5,0.0,158460.0,3754020.0,6.659972971799198,2.0482470883263484,11.235123807854123,799.1967566159038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Analyze Request for Quotation,48940.56081721575,694.7181973457336,233863.25339269638,1.1256328987959623E7,47556.611804816,0.0,232961.9464046955,1.093802071510768E7,1143360.0,0.0,5425560.0,2.629728E8,7.689836729304228,0.0,16.278052928712633,1768.6624477399725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
Approve Purchase Order for payment,34682.432364241286,60.0,229952.7671532631,4161891.883708954,34622.432364241286,0.0,229892.7671532631,4154691.883708954,817008.0,0.0,5472300.0,9.804096E7,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Authorize Supplier's Invoice payment,3590.1138360083105,0.0,14199.276303768158,430813.66032099724,3590.1138360083105,0.0,14199.276303768158,430813.66032099724,67380.0,0.0,277440.0,8085600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Choose best option,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Order,106703.11600385308,371.653582572937,231139.2329711914,1.280437392046237E7,106135.66602287888,0.0,230546.51142191887,1.2736279922745466E7,2493008.0,0.0,5522760.0,2.9916096E8,3.1524998943010987,2.002144455909729,4.314694057570564,378.2999873161318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Purchase Requisition,1925.947122168541,322.4314489364624,3355.773158788681,231113.6546602249,0.0,0.0,0.0,0.0,59259.9725859344,670.5796368122101,157777.5222849846,7111196.710312128,10.699706234269671,1.7912858274247911,18.643184215492674,1283.9647481123604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Quotation comparison Map,103447.97798612514,10757.151180028915,240527.85717654228,1.2413757358335018E7,91206.56607085864,0.0,223557.90321302414,1.0944787928503036E7,2416511.0,205380.0,5548080.0,2.8998132E8,68.00784397370286,12.873198714521196,114.6161040769683,8160.9412768443435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Create Request for Quotation,334.83752760688463,6.9324188232421875,1334.6119303703308,40180.50331282616,0.0,0.0,0.0,0.0,7538.0,0.0,154860.0,904560.0,3.720416973409829,0.07702687581380209,14.829021448559232,446.4500368091795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Deliver Goods Services,358609.7592387736,22038.814355373383,791832.7009234428,4.303317110865283E7,260700.19571659167,0.0,643083.6479308605,3.1284023485991E7,8398489.5,529560.0,1.851018E7,1.00781874E9,543.9420195676773,65.33741591771444,979.6945210920439,65273.042348121286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 1 START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
EVENT 2 END,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
End,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 25 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
GATEWAY 26 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230
GATEWAY 27 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 28 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
GATEWAY 29 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222
GATEWAY 30 XOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222
Pay Invoice,3158.334209050735,243.2893512248993,14755.359378814697,379000.1050860882,2612.0771994392076,0.0,14129.889107942581,313449.2639327049,65035.5,0.0,277440.0,7804260.0,3.034761164508484,1.3454221553272672,4.934841883182526,364.17133974101813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Purchase Order,60.0,60.0,60.0,7200.0,0.0,0.0,0.0,0.0,1320.5,0.0,158460.0,158460.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,40.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Release Supplier's Invoice,582.7892407000065,130.60460567474365,6764.23818230629,69934.70888400078,310.1257853984833,0.0,6431.019362926483,37215.09424781799,5104.0,0.0,158460.0,612480.0,1.5147969738973515,0.6997250384754605,2.3272067811754016,181.77563686768218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Invoice,298440.53849025967,0.0,651323.352250576,3.581286461883116E7,298440.53849025967,0.0,651323.352250576,3.581286461883116E7,7018709.0,0.0,1.533264E7,8.4224508E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Send Request for Quotation to Supplier,64380.44605489572,922.5414984226227,232751.9626648426,7725653.526587486,63010.60690206488,0.0,230709.9312827587,7561272.828247786,1504541.0,0.0,5468760.0,1.8054492E8,7.610217515726886,1.2552716122733223,12.458893325593737,913.2261018872263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Conditions With Supplier,156591.94354189237,30209.054834127426,275901.80091667175,1.8791033225027084E7,123608.20580143333,0.0,232420.58330607414,1.4832984696171999E7,3663221.5,623280.0,6423480.0,4.3958658E8,183.24298744699473,87.49979397058488,288.8058320336872,21989.158493639366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
Settle Dispute With Supplier,13908.5887024068,276.67236852645874,47394.01034283638,792789.5560371876,3441.934606702704,0.0,14384.315086364746,196190.27258205414,285827.36842105264,0.0,1160040.0,1.629216E7,58.14807830946719,1.218164246612125,263.3000574602021,3314.44046363963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120

Scenario statistics
KPI,Min,Average,Max
Process Cycle Time (s),6025537.965348959,3.0172322750824094E7,3.7997892868019104E7
Process Cycle Time excluding out of timetable hours (s),244541.33390665054,1236839.2782381654,1556538.8060481548
Process Waiting Time (s),160222.28945612907,1077021.6197532555,1376222.101676941
Accumulated Process Duration (s),6025537.965348959,3.0172322750824094E7,3.7997892868019104E7
Cost,278.50344965987733,889.7384485760773,1442.5938597983782


Process Cycle Time (s) distribution
From,To,Count
108,3.396084054192209E7,1392545.016127348,1316426.1526546478,423.84764964977893
109,3.3946430099312305E7,1392137.2980237007,1278519.790411234,631.79997484684
110,3.393220193367243E7,1391895.1220357418,1291366.5314102173,559.7496571673287
111,3.4076373904884815E7,1391677.538968563,1205491.010377884,1035.1540923251048
112,3.390628561474204E7,1390448.0573718548,1233676.9069418907,872.2961694293551
113,3.404864997733331E7,1391988.4677700996,1216741.5743834972,974.0772367755573
114,3.382412183057141E7,1386825.8195226192,1304562.5060334206,458.1613796989122
115,3.481022943924451E7,1425040.8681366444,1198310.186220169,1259.934634160995
116,3.660910905225587E7,1497920.233187914,1261758.259000063,1314.3246218932995
117,3.417734120282245E7,1400272.9631490707,1280270.9237263203,672.1559194167455
118,3.39780330916059E7,1387885.5134038925,1230916.4079856873,878.2545777704981
119,3.3805693372713804E7,1384367.4754345417,1230121.4366409779,859.001059569253
120,3.3740851270715475E7,1383998.550766945,1253457.3598394394,729.570037958357
